Validation_Set;Model_Variant;Negative;Vector_size;Window;Min_count;Epochs;Sample;Softmax;Word_pairs_test_Pearson_coeff;Word_pairs_test_Pearson_p-val;Word_pairs_test_Spearman_coeff;Word_pairs_test_Spearman_p-val;Word_pairs_test_Out-of-vocab_ratio;Analogies_test
iDnes.cz 100% Corpus;0;10;158;5;8;30;0.0;0;0.5615279143530197;3.013745115250078e-25;0.5608751463472608;3.513900440593694e-25;18.69688385269122;0.03233185908189721
iDnes.cz 100% Corpus;0;10;158;5;8;30;0.1;0;0.5651823417488776;1.2678193720102287e-25;0.5650442744688231;1.3102363983455407e-25;18.69688385269122;0.030044227543083727
iDnes.cz 100% Corpus;0;10;158;5;8;30;0.01;0;0.5664701842299741;9.320109657916501e-26;0.5639439962265869;1.70218992020636e-25;18.69688385269122;0.032789385389659906
iDnes.cz 100% Corpus;0;10;158;5;8;30;0.001;0;0.5625674338045727;2.3583640839264512e-25;0.5662486159358152;9.827753969231672e-26;18.69688385269122;0.031416806466371815
iDnes.cz 100% Corpus;0;10;158;5;8;30;0.0001;0;0.5857664462053818;7.8542149007064805e-28;0.5864338357855413;6.620171146998817e-28;18.69688385269122;0.03034924508159219
iDnes.cz 100% Corpus;0;10;158;5;8;30;1e-05;0;0.5520445713889788;2.7138285910117544e-24;0.5287013353801677;4.547743250267896e-22;18.69688385269122;0.0166234558487113
iDnes.cz 100% Corpus;0;10;158;5;12;20;0.0;0;0.5394757971612701;1.0255064753316741e-21;0.5402205436724808;8.801533212758052e-22;23.79603399433428;0.013544018058690745
iDnes.cz 100% Corpus;0;10;158;5;12;20;0.1;0;0.560041976068853;1.305231768353013e-23;0.5519294218443908;7.567265368414753e-23;23.79603399433428;0.011633964229901024
iDnes.cz 100% Corpus;0;10;158;5;12;20;0.01;0;0.5569242218782615;2.579192921235595e-23;0.5512454149821171;8.756800386604268e-23;23.79603399433428;0.016322278173293975
iDnes.cz 100% Corpus;0;10;158;5;12;20;0.001;0;0.5513246239927817;8.610142390481435e-23;0.5441609040692564;3.8957737864797493e-22;23.79603399433428;0.015627713144643167
iDnes.cz 100% Corpus;0;10;158;5;12;20;0.0001;0;0.5864648848943488;3.0121733340893874e-26;0.5752670331750558;4.221518050411601e-25;23.79603399433428;0.03889564160444522
iDnes.cz 100% Corpus;0;10;158;5;12;20;1e-05;0;0.42273877662047893;4.3701888350144765e-13;0.42422296713249236;3.549997664003858e-13;23.79603399433428;0.005382878972043758
iDnes.cz 100% Corpus;0;10;158;5;12;25;0.0;0;0.5555200855878979;3.4969480050182027e-23;0.5475531958760715;1.9147376633483764e-22;23.79603399433428;0.011286681715575621
iDnes.cz 100% Corpus;0;10;158;5;12;25;0.1;0;0.5611794550452416;1.0162306258191723e-23;0.5558192292328686;3.277750624496702e-23;23.79603399433428;0.012502170515714534
iDnes.cz 100% Corpus;0;10;158;5;12;25;0.01;0;0.5560549074060102;3.1146347777454863e-23;0.5450431157140638;3.241189344840973e-22;23.79603399433428;0.01319673554436534
iDnes.cz 100% Corpus;0;10;158;5;12;25;0.001;0;0.5656856574806387;3.734685094474052e-24;0.5584698714179485;1.841744853048752e-23;23.79603399433428;0.029692654974822017
iDnes.cz 100% Corpus;0;10;158;5;12;25;0.0001;0;0.5882418930193839;1.9625582244268875e-26;0.5870270808553647;2.63111744595496e-26;23.79603399433428;0.03403368640388956
iDnes.cz 100% Corpus;0;10;158;5;12;25;1e-05;0;0.5319606535691382;4.695162386461491e-21;0.5133365155097025;1.7374187040365953e-19;23.79603399433428;0.012328529258551832
iDnes.cz 100% Corpus;0;10;158;5;12;30;0.0;0;0.5746330898872805;4.887333925831432e-25;0.5691898834275447;1.6965245582127242e-24;23.79603399433428;0.03438096891821497
iDnes.cz 100% Corpus;0;10;158;5;12;30;0.1;0;0.5532607556781239;5.689942433565878e-23;0.5500774555404067;1.1227366454350082e-22;23.79603399433428;0.01406494183017885
iDnes.cz 100% Corpus;0;10;158;5;12;30;0.01;0;0.5723308247162817;8.296645165817446e-25;0.5670392228245326;2.7565512497258844e-24;23.79603399433428;0.018579614516409097
iDnes.cz 100% Corpus;0;10;158;5;12;30;0.001;0;0.5620640817540105;8.359295816300053e-24;0.5545461565239049;4.315413432981324e-23;23.79603399433428;0.016148636916131272
iDnes.cz 100% Corpus;0;10;158;5;12;30;0.0001;0;0.6032020560759153;4.786145342728554e-28;0.6083123633491578;1.2863666267028096e-28;23.79603399433428;0.029692654974822017
iDnes.cz 100% Corpus;0;10;158;5;12;30;1e-05;0;0.576916487734391;2.879595181140414e-25;0.5501129042962253;1.1143157147288025e-22;23.79603399433428;0.010592116686924813
iDnes.cz 100% Corpus;0;10;158;5;16;20;0.0;0;0.5726723794861978;6.969575351689416e-24;0.5658177828965114;3.0910875076499974e-23;26.912181303116146;0.00998869204673954
iDnes.cz 100% Corpus;0;10;158;5;16;20;0.1;0;0.576258086158606;3.153089825837246e-24;0.5677100402239759;2.0560436328346775e-23;26.912181303116146;0.013381078024877497
iDnes.cz 100% Corpus;0;10;158;5;16;20;0.01;0;0.5747190840789362;4.437123667933168e-24;0.563638682277716;4.927547278510972e-23;26.912181303116146;0.011496419148134188
iDnes.cz 100% Corpus;0;10;158;5;16;20;0.001;0;0.5767647014572074;2.8166035849794224e-24;0.5695893703872756;1.3678332310577483e-23;26.912181303116146;0.012250282698831511
iDnes.cz 100% Corpus;0;10;158;5;16;20;0.0001;0;0.6142842361167286;3.714994143918349e-28;0.5977737327117275;2.1880267014852294e-26;26.912181303116146;0.036939313984168866
iDnes.cz 100% Corpus;0;10;158;5;16;20;1e-05;0;0.47648565191962067;4.988758821726434e-16;0.47630311056360575;5.136417941062604e-16;26.912181303116146;0.012438748586505842
iDnes.cz 100% Corpus;0;10;158;5;16;25;0.0;0;0.583935261059259;5.582432569727261e-25;0.5736383678333588;5.634053547423557e-24;26.912181303116146;0.014888805126272145
iDnes.cz 100% Corpus;0;10;158;5;16;25;0.1;0;0.5814148483254798;9.905265835916257e-25;0.579501011473472;1.5259352590105147e-24;26.912181303116146;0.014511873350923483
iDnes.cz 100% Corpus;0;10;158;5;16;25;0.01;0;0.5868749148733122;2.8418972588855745e-25;0.578578990223993;1.877197159500125e-24;26.912181303116146;0.011873350923482849
iDnes.cz 100% Corpus;0;10;158;5;16;25;0.001;0;0.5860608455351017;3.428512546052939e-25;0.5869407691416826;2.7990174072607455e-25;26.912181303116146;0.011496419148134188
iDnes.cz 100% Corpus;0;10;158;5;16;25;0.0001;0;0.6184963510980196;1.2633290691453054e-28;0.6080668998321911;1.77286591050484e-27;26.912181303116146;0.01620806633999246
iDnes.cz 100% Corpus;0;10;158;5;16;25;1e-05;0;0.572047141624297;7.995411838203105e-24;0.5480481729122346;1.255877527624036e-21;26.912181303116146;0.029212212589521298
iDnes.cz 100% Corpus;0;10;158;5;16;30;0.0;0;0.575500074900258;3.731718355125071e-24;0.5715218067384953;8.971158930860433e-24;26.912181303116146;0.017338861666038447
iDnes.cz 100% Corpus;0;10;158;5;16;30;0.1;0;0.5849777354483074;4.397262598065521e-25;0.5750317065006275;4.140252105047931e-24;26.912181303116146;0.013381078024877497
iDnes.cz 100% Corpus;0;10;158;5;16;30;0.01;0;0.5914843697749931;9.722849832440485e-26;0.5906602985929726;1.1792847506606444e-25;26.912181303116146;0.018846588767433094
iDnes.cz 100% Corpus;0;10;158;5;16;30;0.001;0;0.5921280820196457;8.358870121705706e-26;0.5898577662663135;1.4224031722144766e-25;26.912181303116146;0.013192612137203167
iDnes.cz 100% Corpus;0;10;158;5;16;30;0.0001;0;0.6197592661296337;9.113402264682515e-29;0.6207536886200216;7.039545764578205e-29;26.912181303116146;0.01413494157557482
iDnes.cz 100% Corpus;0;10;158;5;16;30;1e-05;0;0.6036226345427239;5.3058210978867685e-27;0.5730293935863552;6.4431406928965624e-24;26.912181303116146;0.01790425932906144
iDnes.cz 100% Corpus;0;10;158;5;20;20;0.0;0;0.5809064013017827;3.1406055799905964e-24;0.571303074572115;2.551681784804688e-23;28.328611898016998;0.009540846750149075
iDnes.cz 100% Corpus;0;10;158;5;20;20;0.1;0;0.579670683083049;4.128275648802391e-24;0.5741041265227856;1.394874088051782e-23;28.328611898016998;0.00934207910952097
iDnes.cz 100% Corpus;0;10;158;5;20;20;0.01;0;0.581460901670573;2.776902198042348e-24;0.5716113384904956;2.388268037911768e-23;28.328611898016998;0.009143311468892865
iDnes.cz 100% Corpus;0;10;158;5;20;20;0.001;0;0.5886435231525206;5.519000664196491e-25;0.5825124695080396;2.1974097534949382e-24;28.328611898016998;0.03359173126614987
iDnes.cz 100% Corpus;0;10;158;5;20;20;0.0001;0;0.6120572062662971;2.131325086374825e-27;0.5897577831185377;4.279910585605034e-25;28.328611898016998;0.017094017094017096
iDnes.cz 100% Corpus;0;10;158;5;20;20;1e-05;0;0.47436590335552825;1.3352971832927022e-15;0.47272901749857893;1.7216777198073953e-15;28.328611898016998;0.013714967203339297
iDnes.cz 100% Corpus;0;10;158;5;20;25;0.0;0;0.5809368470781379;3.1194722274992367e-24;0.5805521036520874;3.397142360734133e-24;28.328611898016998;0.032597893063009344
iDnes.cz 100% Corpus;0;10;158;5;20;25;0.1;0;0.5956958224066432;1.0856759191350189e-25;0.5916351548426181;2.7823704922171882e-25;28.328611898016998;0.015106340687736036
iDnes.cz 100% Corpus;0;10;158;5;20;25;0.01;0;0.5817536838106002;2.601931117619112e-24;0.5808522163610879;3.178566231561071e-24;28.328611898016998;0.015106340687736036
iDnes.cz 100% Corpus;0;10;158;5;20;25;0.001;0;0.6021542996104003;2.363638376166137e-26;0.5955195766218286;1.1312536834524204e-25;28.328611898016998;0.030610216656728285
iDnes.cz 100% Corpus;0;10;158;5;20;25;0.0001;0;0.6143040851739473;1.220148407457806e-27;0.6066619093351248;7.98881672977051e-27;28.328611898016998;0.03577817531305903
iDnes.cz 100% Corpus;0;10;158;5;20;25;1e-05;0;0.5740938728649962;1.3979760808858066e-23;0.5461376976486357;4.518977854949216e-21;28.328611898016998;0.014708805406479826
iDnes.cz 100% Corpus;0;10;158;5;20;30;0.0;0;0.5838302718565385;1.6368372858049244e-24;0.5814357688508109;2.7924509067202535e-24;28.328611898016998;0.011528523156430133
iDnes.cz 100% Corpus;0;10;158;5;20;30;0.1;0;0.6094145856276252;4.0839949285879526e-27;0.6004844041534406;3.517358366644753e-26;28.328611898016998;0.01073345259391771
iDnes.cz 100% Corpus;0;10;158;5;20;30;0.01;0;0.6102028014473818;3.3660472758520615e-27;0.6083277201248358;5.326963921088163e-27;28.328611898016998;0.017889087656529516
iDnes.cz 100% Corpus;0;10;158;5;20;30;0.001;0;0.5975661793448683;7.006313511963393e-26;0.5957396592750955;1.0746234328850532e-25;28.328611898016998;0.010932220234545816
iDnes.cz 100% Corpus;0;10;158;5;20;30;0.0001;0;0.6139483191751605;1.3332062126203312e-27;0.6097030514529959;3.8052526880264944e-27;28.328611898016998;0.03617571059431524
iDnes.cz 100% Corpus;0;10;158;5;20;30;1e-05;0;0.6166725953413338;6.744520195811454e-28;0.5864098591203551;9.161005860263118e-25;28.328611898016998;0.021268137547207314
iDnes.cz 100% Corpus;0;10;158;8;8;20;0.0;0;0.5684177586349277;5.837298799136829e-26;0.5566572861789837;9.400139759838377e-25;18.69688385269122;0.019978648772304406
iDnes.cz 100% Corpus;0;10;158;8;8;20;0.1;0;0.5598042858275637;4.5171446673320835e-25;0.5500789674979505;4.242606562939426e-24;18.69688385269122;0.012505719078847033
iDnes.cz 100% Corpus;0;10;158;8;8;20;0.01;0;0.5682792867129564;6.03537841376342e-26;0.556031891579475;1.0863803800664358e-24;18.69688385269122;0.01372578923288089
iDnes.cz 100% Corpus;0;10;158;8;8;20;0.001;0;0.5602346896014944;4.0838693903902506e-25;0.5477149556067883;7.23313413115239e-24;18.69688385269122;0.01509836815616898
iDnes.cz 100% Corpus;0;10;158;8;8;20;0.0001;0;0.5891988633882187;3.2469987843122657e-28;0.572181996436105;2.3421475829311218e-26;18.69688385269122;0.034161964312948
iDnes.cz 100% Corpus;0;10;158;8;8;20;1e-05;0;0.46405634847125654;9.855474681834554e-17;0.4660283699263216;7.031692318343359e-17;18.69688385269122;0.010980631386304713
iDnes.cz 100% Corpus;0;10;158;8;8;25;0.0;0;0.5776992563893308;6.012137015178258e-27;0.5641427316045963;1.6237160588484773e-25;18.69688385269122;0.03263687662040567
iDnes.cz 100% Corpus;0;10;158;8;8;25;0.1;0;0.576910507660507;7.313815911046025e-27;0.5676070217379947;7.095244444622121e-26;18.69688385269122;0.018301052310507854
iDnes.cz 100% Corpus;0;10;158;8;8;25;0.01;0;0.5612864242455742;3.190016181534356e-25;0.5529033957054718;2.230456157670622e-24;18.69688385269122;0.01647094707945707
iDnes.cz 100% Corpus;0;10;158;8;8;25;0.001;0;0.5670458196327609;8.118942025292104e-26;0.561008398037497;3.4055652143139953e-25;18.69688385269122;0.018911087387524783
iDnes.cz 100% Corpus;0;10;158;8;8;25;0.0001;0;0.5817284559932526;2.190870097724052e-27;0.5759460394193491;9.287720429497636e-27;18.69688385269122;0.015250876925423212
iDnes.cz 100% Corpus;0;10;158;8;8;25;1e-05;0;0.5477036980655761;7.251460237267466e-24;0.5246598750684889;1.0608348605660815e-21;18.69688385269122;0.015250876925423212
iDnes.cz 100% Corpus;0;10;158;8;8;30;0.0;0;0.5846253126568715;1.051077411326784e-27;0.5738891409475885;1.5419322857387643e-26;18.69688385269122;0.014183315540643587
iDnes.cz 100% Corpus;0;10;158;8;8;30;0.1;0;0.5742893640276893;1.3974925168848407e-26;0.5613348012253899;3.1539089849014047e-25;18.69688385269122;0.038432209852066496
iDnes.cz 100% Corpus;0;10;158;8;8;30;0.01;0;0.5738913536166762;1.5410946205083442e-26;0.5658463227376734;1.082008351380863e-25;18.69688385269122;0.03446698185145646
iDnes.cz 100% Corpus;0;10;158;8;8;30;0.001;0;0.5777857227416576;5.884155405310852e-27;0.5749480477126657;1.1882854106903527e-26;18.69688385269122;0.013115754155863963
iDnes.cz 100% Corpus;0;10;158;8;8;30;0.0001;0;0.5924248556503561;1.4019884469104232e-28;0.5835050905405208;1.3975387988255004e-27;18.69688385269122;0.013878298002135123
iDnes.cz 100% Corpus;0;10;158;8;8;30;1e-05;0;0.5721092499047272;2.3841145342785834e-26;0.5522878998029521;2.5672672168945132e-24;18.69688385269122;0.019063596156779015
iDnes.cz 100% Corpus;0;10;158;8;12;20;0.0;0;0.5693616260502213;1.6317721909493755e-24;0.5618254814687424;8.811968092584651e-24;23.79603399433428;0.015280430630317764
iDnes.cz 100% Corpus;0;10;158;8;12;20;0.1;0;0.5827269310184511;7.354354675429296e-26;0.5714370262963935;1.0177547639382004e-24;23.79603399433428;0.014412224344504255
iDnes.cz 100% Corpus;0;10;158;8;12;20;0.01;0;0.5788565714135323;1.8311168500982052e-25;0.5684587143075297;2.0017124833107682e-24;23.79603399433428;0.013717659315853446
iDnes.cz 100% Corpus;0;10;158;8;12;20;0.001;0;0.581786950633158;9.188544130976565e-26;0.5690943259118598;1.7336418204689982e-24;23.79603399433428;0.012502170515714534
iDnes.cz 100% Corpus;0;10;158;8;12;20;0.0001;0;0.6017879152744173;6.85617427284417e-28;0.589829382065338;1.33547907635805e-26;23.79603399433428;0.01493314811599236
iDnes.cz 100% Corpus;0;10;158;8;12;20;1e-05;0;0.5032475650846112;1.122334246558901e-18;0.4912507076345101;9.534799094793745e-18;23.79603399433428;0.010418475429762111
iDnes.cz 100% Corpus;0;10;158;8;12;25;0.0;0;0.5844106753229487;4.926534942839321e-26;0.5755459994708456;3.9576402590036073e-25;23.79603399433428;0.014759506858829659
iDnes.cz 100% Corpus;0;10;158;8;12;25;0.1;0;0.5879888685279069;2.086338636307496e-26;0.5821595043063945;8.413118838906025e-26;23.79603399433428;0.010939399201250217
iDnes.cz 100% Corpus;0;10;158;8;12;25;0.01;0;0.5882741350899925;1.947314682403592e-26;0.5810214451195922;1.100952650553584e-25;23.79603399433428;0.016148636916131272
iDnes.cz 100% Corpus;0;10;158;8;12;25;0.001;0;0.5869747349547133;2.664491236679841e-26;0.5816327049699251;9.52982962879561e-26;23.79603399433428;0.011981246744226428
iDnes.cz 100% Corpus;0;10;158;8;12;25;0.0001;0;0.6104072971420859;7.454937835502568e-29;0.6061641687465505;2.241246270064034e-28;23.79603399433428;0.035249175204028475
iDnes.cz 100% Corpus;0;10;158;8;12;25;1e-05;0;0.5744611074085079;5.085143487709211e-25;0.5505737381218672;1.0103399275780103e-22;23.79603399433428;0.017190484459107484
iDnes.cz 100% Corpus;0;10;158;8;12;30;0.0;0;0.5853463636221586;3.939191512271247e-26;0.5756951924953343;3.8232566562083572e-25;23.79603399433428;0.013717659315853446
iDnes.cz 100% Corpus;0;10;158;8;12;30;0.1;0;0.5915017394228615;8.882085444397999e-27;0.5810818621295091;1.085372621865434e-25;23.79603399433428;0.018926897030734503
iDnes.cz 100% Corpus;0;10;158;8;12;30;0.01;0;0.5937799649587595;5.07646559395198e-27;0.5878649044928862;2.149759740856346e-26;23.79603399433428;0.012502170515714534
iDnes.cz 100% Corpus;0;10;158;8;12;30;0.001;0;0.5780616253469715;2.2051446100697443e-25;0.5767019371605826;3.026875978928228e-25;23.79603399433428;0.011286681715575621
iDnes.cz 100% Corpus;0;10;158;8;12;30;0.0001;0;0.6002673052793046;1.0070859374139745e-27;0.5922639409649496;7.369650105928732e-27;23.79603399433428;0.011807605487063727
iDnes.cz 100% Corpus;0;10;158;8;12;30;1e-05;0;0.5896516079007093;1.3944567733734443e-26;0.5665860952501556;3.052004280355302e-24;23.79603399433428;0.022052439659663137
iDnes.cz 100% Corpus;0;10;158;8;16;20;0.0;0;0.6031104731997702;6.0136491187924865e-27;0.5913258728560487;1.0091009971271005e-25;26.912181303116146;0.0158311345646438
iDnes.cz 100% Corpus;0;10;158;8;16;20;0.1;0;0.6050301335836876;3.756526396391799e-27;0.592161945932973;8.292587359997327e-26;26.912181303116146;0.018846588767433094
iDnes.cz 100% Corpus;0;10;158;8;16;20;0.01;0;0.593318981610223;6.314095875549097e-26;0.5817940108900431;9.089477051644228e-25;26.912181303116146;0.01790425932906144
iDnes.cz 100% Corpus;0;10;158;8;16;20;0.001;0;0.6104033757749897;9.893972403310493e-28;0.6015212127882386;8.856788351449626e-27;26.912181303116146;0.013004146249528835
iDnes.cz 100% Corpus;0;10;158;8;16;20;0.0001;0;0.6217777548064576;5.390706765943498e-29;0.600787159493371;1.0583274464166143e-26;26.912181303116146;0.01790425932906144
iDnes.cz 100% Corpus;0;10;158;8;16;20;1e-05;0;0.5503969620574631;7.794052811815097e-22;0.5337496811975959;2.11716443118736e-20;26.912181303116146;0.00603090840557859
iDnes.cz 100% Corpus;0;10;158;8;16;25;0.0;0;0.603745516098223;5.1486033800815585e-27;0.5934148327085061;6.172811869392675e-26;26.912181303116146;0.015077271013946476
iDnes.cz 100% Corpus;0;10;158;8;16;25;0.1;0;0.5995847085114442;1.4154254765005347e-26;0.5946425639213404;4.616433179438009e-26;26.912181303116146;0.021673577082548058
iDnes.cz 100% Corpus;0;10;158;8;16;25;0.01;0;0.6062618482279148;2.772920850096746e-27;0.5967664620553242;2.784514737341423e-26;26.912181303116146;0.01960045231813042
iDnes.cz 100% Corpus;0;10;158;8;16;25;0.001;0;0.6014385409513769;9.036431934311129e-27;0.5919310038920842;8.755103298781152e-26;26.912181303116146;0.013004146249528835
iDnes.cz 100% Corpus;0;10;158;8;16;25;0.0001;0;0.6292616289660291;7.438826787578219e-30;0.6154416722967627;2.766551123646693e-28;26.912181303116146;0.04146249528835281
iDnes.cz 100% Corpus;0;10;158;8;16;25;1e-05;0;0.5986802494748503;1.7599984696764112e-26;0.5732750097054852;6.1039027829490536e-24;26.912181303116146;0.021108179419525065
iDnes.cz 100% Corpus;0;10;158;8;16;30;0.0;0;0.6009390280577204;1.0200811542592627e-26;0.5919376421655742;8.741460507277364e-26;26.912181303116146;0.017338861666038447
iDnes.cz 100% Corpus;0;10;158;8;16;30;0.1;0;0.6046850535685329;4.089054507273312e-27;0.5973995437165809;2.39325687213264e-26;26.912181303116146;0.015077271013946476
iDnes.cz 100% Corpus;0;10;158;8;16;30;0.01;0;0.5990620803936573;1.605466985821649e-26;0.5904810652087427;1.2297552874122208e-25;26.912181303116146;0.01564266867696947
iDnes.cz 100% Corpus;0;10;158;8;16;30;0.001;0;0.5946732018858946;4.5830111969781525e-26;0.5846110845295088;4.782739453371404e-25;26.912181303116146;0.01394647568790049
iDnes.cz 100% Corpus;0;10;158;8;16;30;0.0001;0;0.6404621173487942;3.4634189472249884e-31;0.6358582064894721;1.240684407214986e-30;26.912181303116146;0.03599698454579721
iDnes.cz 100% Corpus;0;10;158;8;16;30;1e-05;0;0.6039227801602288;4.9298654844073134e-27;0.5810078995557013;1.0861122697472762e-24;26.912181303116146;0.02581982661138334
iDnes.cz 100% Corpus;0;10;158;8;20;20;0.0;0;0.6009254296543509;3.1675337037728584e-26;0.5858059286071814;1.0499221685448614e-24;28.328611898016998;0.018882925859670045
iDnes.cz 100% Corpus;0;10;158;8;20;20;0.1;0;0.6025938620530346;2.127991795061498e-26;0.5880815980623427;6.271726107184589e-25;28.328611898016998;0.012323593718942556
iDnes.cz 100% Corpus;0;10;158;8;20;20;0.01;0;0.60139207063179;2.8346972403040105e-26;0.5867544329714296;8.474286138563637e-25;28.328611898016998;0.011926058437686345
